t,wt,ql,sd,b3c3_sd,b3c3_ql
15.0,2.375,0.3125,4.582269817391711,13.89,0
20.0,5.5,0.3125,2.775437665586869,13.89,0
25.0,9.0,0.3125,2.900753012754084,13.89,0
30.0,12.75,0.375,3.8094097411337833,14.281748950411846,0
35.0,16.625,0.4375,1.8286067332672256,14.247727176221368,0
40.0,14.0,0.4375,3.856187430492183,13.89,0
45.0,16.583333333333332,0.3125,6.295406152288927,13.89,0
50.0,18.666666666666668,0.3125,7.141906223777518,13.89,0
55.0,20.75,0.3125,6.176996832752178,13.89,0
60.0,23.166666666666668,0.375,5.253385088973383,13.89,0
65.0,26.0,0.5,2.9523355866306886,13.89,0
70.0,29.75,0.5625,2.8655133110322537,13.89,0
75.0,19.65,0.25,6.180214376458027,13.89,0
80.0,20.7,0.3125,8.938263489215256,13.89,0
85.0,22.25,0.4375,7.047244895091959,13.89,0
90.0,24.25,0.5,5.389555499925082,13.89,0
95.0,27.15,0.875,2.726244567964071,13.782007449935282,0
100.0,30.85,1.0,1.4918080087413172,13.376854381803515,0
105.0,34.2,0.4375,3.842566537451998,13.773557385301775,0
110.0,29.916666666666668,0.4375,7.433568082258053,6.9527009578870045,1
115.0,31.416666666666668,0.5,8.620262367557979,6.945,1
120.0,33.166666666666664,0.5625,6.705635667003367,6.945,1
125.0,35.666666666666664,0.9375,4.175355293783523,6.945,1
130.0,38.958333333333336,1.0,3.678347350156906,6.945,1
135.0,42.166666666666664,0.8125,3.3996055473824565,13.89,0
140.0,45.208333333333336,0.9375,3.299985217145329,12.103851170740143,0
145.0,36.6875,1.625,2.2712727406101747,12.28464320802135,0
150.0,39.46875,1.0625,4.648853371686476,11.849984475465078,0
155.0,42.53125,1.3125,3.283462984720296,13.89,0
160.0,45.67741935483871,1.5,2.656372546740534,13.89,0
165.0,49.096774193548384,1.0,3.8928174307369496,13.89,0
170.0,51.74193548387097,1.0625,5.574318304905569,13.89,0
175.0,54.54838709677419,1.125,5.221596536707458,13.89,0
180.0,57.45161290322581,1.125,3.848071154321524,13.89,0
185.0,54.0,1.5625,2.407258576916861,13.89,0
190.0,58.05714285714286,1.8125,1.9766604545421818,13.89,0
195.0,61.371428571428574,0.6875,4.54762658679313,13.89,0
200.0,63.0,0.75,7.981855748588321,13.89,0
205.0,51.476190476190474,0.75,8.26563835240889,13.89,0
210.0,53.19047619047619,1.0,6.506001132932221,13.89,0
215.0,55.76190476190476,1.75,3.234116884673417,13.89,0
220.0,54.04347826086956,1.75,3.1002744721324276,13.89,0
225.0,56.82222222222222,0.9375,4.952462476086595,13.89,0
230.0,58.6,1.125,7.307648788261112,13.89,0
235.0,60.666666666666664,1.25,6.713945713362657,13.89,0
240.0,53.528301886792455,1.4375,5.74268834585963,13.89,0
245.0,56.15094339622642,2.0625,3.616051602688829,13.89,0
250.0,59.60377358490566,2.4375,2.6883186093927582,13.89,0
255.0,58.69642857142857,2.0625,2.9252036827965098,13.89,0
260.0,61.285714285714285,1.8125,5.262910764498942,13.89,0
265.0,63.654545454545456,2.0,4.196811993732652,13.89,0
270.0,66.87272727272727,2.25,4.241615513910327,13.89,0
275.0,61.333333333333336,2.4375,3.1642628869729608,13.89,0
280.0,59.59322033898305,2.9375,2.3141407984685163,14.549673053039733,0
285.0,63.03389830508475,1.5625,4.122275032615367,13.61682297988984,0
290.0,64.88135593220339,1.4375,6.864003117566403,11.657375776276035,0
295.0,61.806451612903224,1.5625,7.524491798547772,6.945500985696154,1
300.0,64.47540983606558,1.8125,5.08405209257757,6.945,1
305.0,67.47540983606558,2.5625,3.0126982156096704,6.945,1
310.0,62.94202898550725,3.0625,2.2564782130415084,6.945,1
315.0,66.04347826086956,1.6875,4.891422207189367,6.945,1
320.0,67.72463768115942,1.5625,6.56650485231163,6.945,1
325.0,69.92753623188406,2.0625,5.931476357046999,6.945,1
330.0,68.42465753424658,2.125,5.47349772121947,6.945,1
335.0,71.27397260273973,3.125,2.7068275130568096,6.945,1
340.0,75.08219178082192,3.6875,1.8435045342534875,6.945,1
345.0,70.79012345679013,2.6875,2.9576320049583167,6.945,1
350.0,72.60493827160494,1.8125,6.5773459697000805,4.755640164774575,1
355.0,74.53086419753086,2.0625,6.773399614302507,5.633544234850176,1
360.0,76.5925925925926,2.125,6.378695391438064,5.069068911078118,1
365.0,75.29411764705883,2.75,4.1809360870956125,1.0780816041505823,1
370.0,77.54761904761905,3.5625,3.134258610472694,0.00024828201267748575,2
375.0,79.59036144578313,2.9375,3.099747645013109,13.89,0
380.0,82.02439024390245,2.625,4.087874399101901,11.156053695465125,0
385.0,77.12222222222222,2.75,4.769708139793089,10.221431148174398,0
390.0,78.5340909090909,2.9375,4.537772130132543,11.409226064874261,0
395.0,81.54545454545455,3.4375,3.371304977689404,9.62224985293875,0
400.0,77.20454545454545,4.375,1.6284126079651506,12.809873576326252,0
